pptID,fileName,age,gender,nationality,firstLang,condition,trial,clipName,freetext,q01,q02,q03,q04,q05,q06,q07,q08,q09,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,q23,q24,q25,q26,q27,q28,q29,q30,response_time 
63,63kinqyshvhfsm_data.csv,28,Male,American,English,1,4,"[""clips/clip_skel_18.mp4""]",in my opinion they are repairing something I know that we are working together on something,2,3,2,3,2,3,2,3,3,3,3,2,3,2,2,2,2,2,1,3,2,3,1,2,2,2,3,2,2,2,0
48,63kintlkqydsbu_data.csv,23,Male,Indian,English,1,1,"[""clips/clip_skel_19.mp4""]",THE ARE SHACKING A LAG AND TRY TO HAND SHAKE ,2,3,1,2,3,3,1,1,2,2,1,1,3,2,3,3,1,3,2,2,3,3,2,3,3,3,3,3,3,3,0
48,63kintlkqydsbu_data.csv,23,Male,Indian,English,1,2,"[""clips/clip_skel_01.mp4""]",THEIR ARE PLAYING WITH FINGERS ,3,3,1,3,1,1,3,3,1,1,3,3,3,3,3,3,1,1,2,2,3,3,1,1,1,1,1,1,3,3,0
48,63kintlkqydsbu_data.csv,23,Male,Indian,English,1,3,"[""clips/clip_skel_12.mp4""]",THEIR ARE TRY TO PLAY A MUSIC,3,1,3,2,2,1,2,2,3,3,3,3,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
48,63kintlkqydsbu_data.csv,23,Male,Indian,English,1,4,"[""clips/clip_skel_13.mp4""]",THEIR ARE WANT TO  COLLECT SOME THING,3,1,3,1,2,2,2,2,3,3,3,3,1,1,1,1,3,3,3,3,3,3,2,2,3,3,3,3,3,3,0
123,64kinef5x1yksv_data.csv,27,Male,American,English,2,1,"[""clips/clip_06.mp4""]",they both seem to be drawing stuff on a giant size tablet,2,3,1,3,0,0,1,3,0,0,1,2,3,1,1,1,1,0,3,3,0,0,2,0,1,1,1,1,1,1,0
123,64kinef5x1yksv_data.csv,27,Male,American,English,2,2,"[""clips/clip_08.mp4""]",the one of the left was distracted for the majority portion of the video,2,2,2,2,1,1,0,0,0,0,0,0,1,3,1,1,0,0,1,3,4,0,3,1,2,1,1,2,1,1,0
123,64kinef5x1yksv_data.csv,27,Male,American,English,2,3,"[""clips/clip_14.mp4""]",both seem to be enjoying work with each other as a team,1,4,0,3,0,0,3,3,0,0,4,3,3,3,3,3,0,0,4,4,0,0,0,0,0,0,3,3,1,1,0
123,64kinef5x1yksv_data.csv,27,Male,American,English,2,4,"[""clips/clip_11.mp4""]",the child on the left was getting uncomfortable sitting on the floor,2,2,1,2,2,1,1,2,2,1,1,1,1,3,3,3,1,1,1,2,3,1,3,1,3,1,1,1,1,1,0
49,64kinzskttd8x3_data.csv,22,Female,American,English,1,1,"[""clips/clip_skel_09.mp4""]",the were both playing on the table. The one on the right looks more fierce and angry than the one one the left,0,1,0,4,2,3,2,1,1,3,1,1,4,1,4,0,2,4,3,3,2,2,2,3,2,3,1,3,3,0,0
49,64kinzskttd8x3_data.csv,22,Female,American,English,1,2,"[""clips/clip_skel_13.mp4""]",This time they were both angry and ready to challenge each other in the game. They were both on same mood this time,3,1,0,1,3,3,0,1,3,3,1,1,1,1,1,1,3,3,3,3,2,2,1,1,1,3,3,3,1,1,0
49,64kinzskttd8x3_data.csv,22,Female,American,English,1,3,"[""clips/clip_skel_18.mp4""]",This time the one on the right was very troublesome. He was always going to the side of the other to play his game and that got the other angry.,4,1,1,3,2,2,1,1,3,4,1,1,3,1,2,0,0,4,3,3,2,2,2,2,3,2,1,3,3,1,0
49,64kinzskttd8x3_data.csv,22,Female,American,English,1,4,"[""clips/clip_skel_02.mp4""]","Just like before, the on on the right was still troublesome and this time, the one on the left tried to avoid him",3,3,1,3,3,1,1,1,3,3,1,1,3,1,3,1,1,4,3,3,2,2,2,2,3,3,0,3,3,1,0
175,65kin2rblshvhu_data.csv,40,Prefer not to say,American,English,2,1,"[""clips/clip_17.mp4""]","They mostly seem to be doing their own things, alongside each other. There's a little chat, and there was that moment with the color palette, that I don't quite understand, but they're not really collaborating or interfering; they're just sort of coexisting. ",1,1,3,1,1,1,3,3,1,1,3,2,2,3,3,3,1,1,3,3,1,1,1,1,1,1,1,1,1,1,0
175,65kin2rblshvhu_data.csv,40,Prefer not to say,American,English,2,2,"[""clips/clip_08.mp4""]","They didn't much interact either, really, aside from that one strange moment when the girl on the left fiddled with the work of the girl on the right. The girl on the left wasn't too engaged with the whole situation. The one on the right was pretty focused, though.",1,1,3,1,2,2,2,2,1,1,1,1,2,3,2,2,1,1,1,3,4,1,3,1,1,1,1,1,1,1,0
175,65kin2rblshvhu_data.csv,40,Prefer not to say,American,English,2,3,"[""clips/clip_09.mp4""]","Well, here they were discussing plans for whatever the project was they were working on. So, they were technically playing together. Though they looked sort of bored while they did it.",1,3,1,3,1,1,2,2,1,1,2,2,2,3,2,2,1,1,3,3,3,1,2,1,1,1,1,1,1,1,0
175,65kin2rblshvhu_data.csv,40,Prefer not to say,American,English,2,4,"[""clips/clip_03.mp4""]","These two are interacting more than any of the previous kids. They seem to just be jamming with each other, really.",1,3,1,4,0,0,3,3,1,1,4,4,1,1,3,3,1,1,4,4,0,0,0,0,1,1,1,1,1,1,0
65,65kin5he1g4c6x_data.csv,31,Female,American,English,1,1,"[""clips/clip_skel_03.mp4""]",They seemed to be fighting over something and being a bit aggressive with one another.,4,1,0,2,3,3,1,1,3,3,1,1,1,1,1,1,3,3,3,3,1,1,1,1,3,3,2,2,1,1,0
65,65kin5he1g4c6x_data.csv,31,Female,American,English,1,2,"[""clips/clip_skel_09.mp4""]",They seem to be playing cooperatively and working on a task together. ,1,4,1,4,1,1,3,3,1,1,1,1,3,3,3,3,0,0,3,4,1,1,1,1,1,1,1,1,1,1,0
65,65kin5he1g4c6x_data.csv,31,Female,American,English,1,3,"[""clips/clip_skel_18.mp4""]",They seem to be working together but the child on the right is the leader of the two.,1,3,1,3,1,1,2,3,1,1,1,3,3,1,3,3,1,2,2,3,1,1,1,0,1,1,1,3,3,1,0
65,65kin5he1g4c6x_data.csv,31,Female,American,English,1,4,"[""clips/clip_skel_06.mp4""]",They didn't seem to be interacting very much. They seem to be working on separate tasks calmly.,2,3,3,1,0,1,2,2,1,1,1,1,4,4,2,3,0,0,3,3,1,1,1,1,1,1,1,1,1,1,0
176,67kinv4c2kpno2_data.csv,32,Female,American,English,2,1,"[""clips/clip_16.mp4""]",They were coodinating well but the boy on the right was domineering.,3,3,1,3,3,1,1,3,1,3,3,2,3,1,3,2,0,3,3,3,3,2,3,1,3,1,1,3,4,1,0
176,67kinv4c2kpno2_data.csv,32,Female,American,English,2,2,"[""clips/clip_20.mp4""]",the children were happy playing together,1,1,3,1,2,0,2,4,1,1,1,3,3,1,3,4,2,1,3,1,1,3,1,3,1,3,3,1,1,3,0
176,67kinv4c2kpno2_data.csv,32,Female,American,English,2,3,"[""clips/clip_15.mp4""]",They were playing together but the boy on the right was dominating.,1,3,1,3,2,1,3,3,1,3,3,3,3,1,3,1,1,3,3,3,1,1,2,1,3,1,1,3,3,1,0
176,67kinv4c2kpno2_data.csv,32,Female,American,English,2,4,"[""clips/clip_07.mp4""]","the children are playin but the one on the left is doing most of the playing
",0,3,3,1,2,2,3,3,2,2,2,3,1,3,3,3,3,1,4,2,2,2,1,3,1,1,4,1,1,3,0
68,68kinpyzz104jr_data.csv,28,Male,American,English,1,1,"[""clips/clip_skel_10.mp4""]",i noticed that the were close to each other,3,3,1,3,2,2,3,3,1,1,3,3,1,3,1,3,1,1,2,1,2,2,1,1,2,2,2,2,2,1,0
68,68kinpyzz104jr_data.csv,28,Male,American,English,1,2,"[""clips/clip_skel_20.mp4""]",they seemed like they werent getting along well,3,2,3,3,3,2,2,2,3,2,1,2,2,2,3,1,2,2,3,3,2,3,2,3,3,2,3,2,2,3,0
68,68kinpyzz104jr_data.csv,28,Male,American,English,1,3,"[""clips/clip_skel_07.mp4""]",they seemed like they were getting along,3,3,2,2,2,2,2,3,3,2,2,3,3,2,2,3,3,2,2,3,3,2,3,2,3,3,2,3,3,2,0
68,68kinpyzz104jr_data.csv,28,Male,American,English,1,4,"[""clips/clip_skel_16.mp4""]",the children seemed to like interacting with each other,2,2,3,2,2,2,1,2,2,1,1,2,2,3,2,3,3,2,2,1,2,3,2,1,2,3,2,2,2,1,0
124,68kinyol186pmh_data.csv,41,Male,American,English,2,1,"[""clips/clip_08.mp4""]","The dark-haired girl was focused on the interactive tablet-top.  Fully engrossed, but still talking to the blonde girl.  The blonde girl tried to interact with the tablet-top but the other girl was using it.  The blonde girl looked around the room and occupied herself until it was probably her turn to try the tablet-top.",1,1,4,1,2,1,2,3,2,1,1,3,3,3,3,3,1,2,1,4,4,0,4,0,3,1,1,3,3,1,0
124,68kinyol186pmh_data.csv,41,Male,American,English,2,2,"[""clips/clip_15.mp4""]","They played together, goofing off a bit.  One in yellow was more aggressive than the one in red.",3,3,0,4,1,1,3,3,1,1,3,3,1,1,3,3,1,3,3,3,1,1,1,1,1,1,1,3,3,1,0
124,68kinyol186pmh_data.csv,41,Male,American,English,2,3,"[""clips/clip_06.mp4""]","They played together, and also talked with each other.  Very friendly and nice to each other.",1,4,0,4,1,1,3,3,1,1,3,3,3,3,3,3,1,1,3,3,1,1,1,1,1,1,1,1,3,3,0
124,68kinyol186pmh_data.csv,41,Male,American,English,2,4,"[""clips/clip_02.mp4""]","They competed with each other, the one in yellow was trying to keep the red boy away from a section of the table.  They were goofing and just making a mess on the table, not really drawing.",4,1,3,1,1,1,1,1,1,1,3,3,3,1,3,3,3,3,3,3,1,1,3,1,3,1,3,3,1,1,0
125,69kinx0hfdlbkd_data.csv,57,Female,American,English,2,1,"[""clips/clip_13.mp4""]",they were getting along and having fun and cooperating with each other,1,3,1,3,1,1,3,3,1,1,3,3,1,1,3,3,1,1,3,3,1,1,1,1,2,2,1,1,1,1,0
125,69kinx0hfdlbkd_data.csv,57,Female,American,English,2,2,"[""clips/clip_10.mp4""]",they were again playing together and experimenting with the table,1,3,1,3,1,1,3,3,1,1,3,3,2,2,3,3,1,1,3,3,1,1,1,1,1,1,1,1,1,1,0
125,69kinx0hfdlbkd_data.csv,57,Female,American,English,2,3,"[""clips/clip_02.mp4""]",they were playing together with the table. The boy on the left was protective of a section for a bit but then stopped,1,3,1,3,1,1,2,3,2,1,2,3,2,2,2,3,1,1,3,3,1,1,1,1,2,2,1,1,1,1,0
125,69kinx0hfdlbkd_data.csv,57,Female,American,English,2,4,"[""clips/clip_06.mp4""]",they were playing somewhat independently with the table but were cooperating ,1,3,3,3,1,1,2,2,1,1,1,1,3,3,2,2,1,1,3,3,1,1,1,1,2,2,1,1,2,2,0
3,6kin01febzhcg_data.csv,28,Male,Indian,Tamil,1,1,"[""clips/clip_skel_20.mp4""]",THE TWO CHILDREN ARE SHAKEN THE VIDEO.ONE CHILD IS WILLING TO SHAKEN THEN ANOTHER CHILD IS A SHY.,3,3,1,4,3,0,1,4,1,0,3,2,3,0,4,2,2,1,2,3,1,2,3,1,3,0,1,2,3,1,0
3,6kin01febzhcg_data.csv,28,Male,Indian,Tamil,1,2,"[""clips/clip_skel_18.mp4""]",THE RIGHT CHILD IS VERY ANGRY AND LEFT CHILD IS ALSO ANGRY,1,3,1,3,3,2,3,1,1,4,3,4,3,1,1,2,2,3,4,2,0,2,2,1,3,4,2,0,4,2,0
3,6kin01febzhcg_data.csv,28,Male,Indian,Tamil,1,3,"[""clips/clip_skel_13.mp4""]",THE TOW CHILD IS ALSO COMM ON THE SPEAKING,1,3,4,3,2,0,3,2,1,2,3,1,3,4,3,2,4,2,0,0,4,2,0,3,3,1,2,1,3,4,0
3,6kin01febzhcg_data.csv,28,Male,Indian,Tamil,1,4,"[""clips/clip_skel_07.mp4""]",TOW CHILD IS SPEAKING TO SILENT ,4,3,4,2,3,2,3,2,3,4,0,3,1,2,3,1,2,3,1,3,1,1,1,0,2,1,2,3,4,1,0
4,6kinscntoy4bo_data.csv,55,Male,American,English,1,1,"[""clips/clip_skel_14.mp4""]",One on the right seemed to be more relaxed then the one on the left. ,3,2,2,3,2,0,1,3,3,1,4,1,0,4,1,4,3,1,2,3,1,3,0,1,3,1,3,1,0,3,0
4,6kinscntoy4bo_data.csv,55,Male,American,English,1,2,"[""clips/clip_skel_16.mp4""]",Seemed like they where helping each other and they both where calm.,0,4,1,4,1,1,3,3,0,0,0,0,3,3,3,3,1,1,3,3,0,1,1,1,1,1,1,3,1,1,0
4,6kinscntoy4bo_data.csv,55,Male,American,English,1,3,"[""clips/clip_skel_04.mp4""]",Looks like they where calmly playing together.  Both seemed interested in what was going on. ,2,4,1,4,1,1,2,3,0,0,2,2,3,3,3,3,1,1,4,4,0,0,1,1,1,1,1,1,1,1,0
4,6kinscntoy4bo_data.csv,55,Male,American,English,1,4,"[""clips/clip_skel_12.mp4""]",They seem to get along and are having a fun time playing together.,3,4,0,4,1,1,3,3,1,1,1,2,3,3,3,3,1,1,3,3,0,0,1,3,1,3,1,3,1,1,0
50,70kinvhohklnt1_data.csv,50,Female,American,English,1,1,"[""clips/clip_skel_14.mp4""]",They appear to be doing something with their hands. Perhaps it is some sort of dance? It is difficult to know because of their actions.,4,3,0,4,0,0,2,2,1,1,4,4,1,1,2,2,3,3,4,4,2,2,0,0,3,3,3,1,0,0,0
50,70kinvhohklnt1_data.csv,50,Female,American,English,1,2,"[""clips/clip_skel_17.mp4""]","They were moving quite a bit, sometimes lowering their heads. It was very difficult to understand what activity, if any, they were engaged in.",3,2,1,3,1,1,2,2,2,2,3,3,1,1,2,2,2,2,3,3,2,2,1,1,2,2,2,2,1,1,0
50,70kinvhohklnt1_data.csv,50,Female,American,English,1,3,"[""clips/clip_skel_15.mp4""]","They appear to be doing some type of activity, possibly using blocks or some other toy. ",2,3,1,3,1,1,2,2,1,1,3,4,3,1,3,3,0,0,3,4,1,1,1,1,3,1,1,3,3,1,0
50,70kinvhohklnt1_data.csv,50,Female,American,English,1,4,"[""clips/clip_skel_01.mp4""]","They seemed quite excited, perhaps even agitated, and extremely active. ",2,2,1,3,1,1,2,2,2,2,4,4,0,0,1,1,3,4,4,4,2,1,0,0,3,3,1,3,1,0,0
51,71kin5ongr5gqe_data.csv,22,Male,American,English,1,1,"[""clips/clip_skel_01.mp4""]","Looked like they were interfering with each other, almost moving each others hands. The kept touching what looked like the same two spots.",3,2,0,2,1,3,2,2,1,3,1,1,1,2,1,2,3,1,3,3,1,1,1,3,2,3,3,3,1,2,0
51,71kin5ongr5gqe_data.csv,22,Male,American,English,1,2,"[""clips/clip_skel_12.mp4""]","These children looked like they were playing with each other, more than competing against one another. It seems they were both engaged and working together",2,3,1,3,1,1,3,3,1,1,2,2,3,3,3,3,1,1,3,3,1,1,1,1,1,1,1,2,2,2,0
51,71kin5ongr5gqe_data.csv,22,Male,American,English,1,3,"[""clips/clip_skel_05.mp4""]","Looks like playing against eachother, both look somewhat bored and uninterested",3,2,2,3,3,2,1,1,2,2,1,1,3,3,2,2,1,1,1,2,3,2,3,3,1,1,1,1,2,2,0
51,71kin5ongr5gqe_data.csv,22,Male,American,English,1,4,"[""clips/clip_skel_06.mp4""]","both look interested, right one is more dominant in playing than the left.",2,2,2,3,3,2,2,2,2,2,2,2,3,2,3,2,1,1,3,3,2,1,3,2,2,2,1,3,3,1,0
52,71kingdypcq64d_data.csv,30,Female,American,English,1,1,"[""clips/clip_skel_03.mp4""]","They mostly seemed to be doing something separately while talking, but in the middle they began to do something together (maybe petting a dog).",2,3,3,3,1,1,3,3,1,1,3,3,3,2,3,3,3,2,4,4,2,2,1,1,1,1,3,1,1,3,0
52,71kingdypcq64d_data.csv,30,Female,American,English,1,2,"[""clips/clip_skel_12.mp4""]",They appear to be seated at a table and doing an activity together.,1,3,0,4,1,1,2,3,1,1,2,3,3,1,3,2,1,3,4,4,1,1,1,1,2,3,1,3,3,1,0
52,71kingdypcq64d_data.csv,30,Female,American,English,1,3,"[""clips/clip_skel_14.mp4""]","It looks like the two children are doing some kind of pretend play, perhaps with action figures.",3,3,1,3,1,1,2,3,1,1,1,3,4,4,3,2,1,1,3,3,2,1,2,1,1,1,1,1,1,1,0
52,71kingdypcq64d_data.csv,30,Female,American,English,1,4,"[""clips/clip_skel_07.mp4""]","The children were playing separately, but the child on the right appears to criticize the child on the left about something.",2,1,4,1,3,1,2,2,1,3,1,3,3,1,2,1,1,4,3,3,1,1,2,1,1,3,1,3,3,1,0
72,72kin7aup2e79x_data.csv,32,Male,American,English,1,1,"[""clips/clip_skel_14.mp4""]",They seem to be sharing something back and forth between each other.,1,4,0,4,1,1,2,2,1,1,3,2,1,3,3,3,3,1,3,3,0,1,0,0,1,1,3,1,1,1,0
72,72kin7aup2e79x_data.csv,32,Male,American,English,1,2,"[""clips/clip_skel_09.mp4""]",The children appear to be playing separately and the one on the right doesn't appear to be too fond of the child on the left.,1,1,3,1,0,0,3,2,1,3,3,2,1,3,3,1,1,3,4,4,1,1,1,1,1,3,1,2,1,1,0
72,72kin7aup2e79x_data.csv,32,Male,American,English,1,3,"[""clips/clip_skel_18.mp4""]",Though the children are playing together the one on the right seems to be more dominate.,1,3,1,3,1,1,2,2,1,1,2,2,3,2,3,1,1,3,3,3,1,1,0,0,1,3,1,3,3,1,0
72,72kin7aup2e79x_data.csv,32,Male,American,English,1,4,"[""clips/clip_skel_01.mp4""]",The kids started off playing together nicely but then they started to bicker with each other.,4,0,0,3,1,1,2,2,3,3,2,2,1,1,1,1,3,3,3,3,0,0,0,0,3,3,3,3,0,0,0
53,72kincka8j1f22_data.csv,51,Male,American,English,1,1,"[""clips/clip_skel_17.mp4""]",appear to be eating and talking as best I can tell,2,3,1,3,1,3,3,2,3,1,4,3,0,1,2,2,3,1,4,3,0,0,0,0,3,1,4,0,1,3,0
53,72kincka8j1f22_data.csv,51,Male,American,English,1,2,"[""clips/clip_skel_20.mp4""]",they both seemed to be interacting and talking to each other,1,4,0,4,0,0,3,3,1,1,1,3,3,1,3,3,1,1,4,3,1,3,0,0,1,1,1,3,2,2,0
53,72kincka8j1f22_data.csv,51,Male,American,English,1,3,"[""clips/clip_skel_14.mp4""]",the child on the left appeared to be upset and a bit aggressive,3,1,3,2,1,3,1,2,3,1,4,3,1,2,1,2,4,0,3,2,0,0,1,1,3,1,4,0,0,4,0
53,72kincka8j1f22_data.csv,51,Male,American,English,1,4,"[""clips/clip_skel_12.mp4""]",both children appeared to be interacting and getting a long with each other,0,4,0,4,0,0,4,4,0,0,3,1,1,3,4,4,1,1,4,4,0,0,1,1,0,0,1,1,2,2,0
172,73kin6qw0lw7bh_data.csv,26,Male,Indian,Tamil,2,1,"[""clips/clip_17.mp4""]","they two girls are play with the touch board, one girl i do of some think . ",0,1,1,3,1,0,3,4,0,0,3,1,3,2,2,2,1,2,3,4,0,2,0,0,2,3,2,2,2,3,0
172,73kin6qw0lw7bh_data.csv,26,Male,Indian,Tamil,2,2,"[""clips/clip_19.mp4""]",they are conversation about the map.,3,3,0,4,1,0,3,3,1,2,1,1,1,2,2,2,1,2,2,2,1,0,2,0,2,3,2,2,2,0,0
172,73kin6qw0lw7bh_data.csv,26,Male,Indian,Tamil,2,3,"[""clips/clip_10.mp4""]",they are laying with touch pad.,1,3,1,3,0,0,3,3,0,0,3,3,0,0,3,3,1,2,2,2,1,2,3,0,3,2,1,2,2,2,0
172,73kin6qw0lw7bh_data.csv,26,Male,Indian,Tamil,2,4,"[""clips/clip_02.mp4""]",they are playing the touch pad of some game.,2,1,3,1,1,0,2,3,0,0,2,1,1,1,2,1,3,0,2,2,1,0,1,0,2,2,2,2,2,1,0
118,73kins3s9l8ob9_data.csv,28,Male,American,English,2,1,"[""clips/clip_07.mp4""]",They were talking a lot and pointing to things on the screen a lot ,3,3,1,3,1,1,2,2,1,1,3,3,3,2,3,3,1,2,3,3,1,1,1,1,1,1,1,3,2,2,0
118,73kins3s9l8ob9_data.csv,28,Male,American,English,2,2,"[""clips/clip_09.mp4""]","It seemed to be similar to the last interaction, they were both playing a game together on the screen. ",2,2,2,3,1,1,2,1,3,1,2,2,2,2,3,3,1,3,3,3,1,1,2,1,1,1,1,3,3,1,0
118,73kins3s9l8ob9_data.csv,28,Male,American,English,2,3,"[""clips/clip_04.mp4""]",The both seem to be enjoying the interaction. They look they are having a good time. ,2,2,1,3,3,3,3,3,1,1,3,3,1,2,2,3,1,1,3,3,1,1,1,1,1,1,1,1,1,1,0
118,73kins3s9l8ob9_data.csv,28,Male,American,English,2,4,"[""clips/clip_13.mp4""]",They both seemed to be having a lot of fun playing the game. ,1,1,1,2,1,1,3,3,1,1,3,3,1,1,3,3,3,3,3,3,1,1,1,3,1,1,3,3,1,1,0
73,73kinwc6xzat0a_data.csv,41,Male,Other,Other,1,1,"[""clips/clip_skel_20.mp4""]",The children on the left were very active moving very fast ad constantly. The children on the right were observing and pointing at the same place for a long period. After some time left children starts to follow right one. ,1,1,3,1,0,0,3,3,1,1,3,1,0,3,2,4,0,0,3,3,1,1,0,0,2,1,0,3,3,0,0
73,73kinwc6xzat0a_data.csv,41,Male,Other,Other,1,2,"[""clips/clip_skel_16.mp4""]","Both children were cooperating, one observing the other actions and doing following actions based on this observation.",0,4,0,4,0,0,3,3,0,0,3,3,3,3,4,4,0,0,4,4,0,0,0,0,1,1,1,1,0,0,0
73,73kinwc6xzat0a_data.csv,41,Male,Other,Other,1,3,"[""clips/clip_skel_05.mp4""]",The children on the right was playing alone and children on the left is really bored just waiting the time to finish. ,0,0,3,0,0,0,0,3,2,0,0,3,3,1,0,2,0,0,0,4,4,0,4,0,3,1,0,0,0,0,0
73,73kinwc6xzat0a_data.csv,41,Male,Other,Other,1,4,"[""clips/clip_skel_07.mp4""]",The children on the right took a bossy attitude trying to control the actions of the children on the right.,3,3,0,3,2,1,2,2,1,2,1,3,4,1,3,1,0,3,4,4,0,0,1,1,1,1,0,4,3,0,0
173,75king02btkmbt_data.csv,25,Male,Indian,Tamil,2,1,"[""clips/clip_11.mp4""]",They are playing a game by using the touch screen board. both are very happy and fresh mind.,2,3,1,3,0,1,4,2,1,1,3,1,1,3,4,3,3,1,3,2,1,1,1,1,0,1,2,2,1,1,0
173,75king02btkmbt_data.csv,25,Male,Indian,Tamil,2,2,"[""clips/clip_05.mp4""]",The childrens are playing use touch board.one children is looking bored.,2,1,3,1,4,2,0,1,0,0,1,1,4,3,2,2,1,1,1,1,3,1,4,2,4,3,2,2,3,2,0
173,75king02btkmbt_data.csv,25,Male,Indian,Tamil,2,3,"[""clips/clip_19.mp4""]",They are very intrest in playing in touch board. both are fully involved in the game.,1,4,0,3,1,1,3,3,0,0,2,1,1,1,3,3,1,1,4,4,1,1,1,1,1,1,2,2,1,1,0
173,75king02btkmbt_data.csv,25,Male,Indian,Tamil,2,4,"[""clips/clip_10.mp4""]",both childrens are very happy and involved in playing.,1,3,2,1,0,1,3,2,1,1,3,2,1,1,3,3,1,1,2,3,1,1,1,2,1,2,2,2,1,2,0
174,75kinlfpowve24_data.csv,27,Female,American,English,2,1,"[""clips/clip_15.mp4""]",They seemed to be very excitable and almost competitive in whatever game they were playing.,4,1,0,4,1,1,3,3,0,0,4,4,1,1,3,3,3,3,4,4,1,1,1,1,1,1,1,3,3,1,0
174,75kinlfpowve24_data.csv,27,Female,American,English,2,2,"[""clips/clip_08.mp4""]",The child on the left did not care much for what was going on on the table.,0,0,3,0,0,0,3,3,0,0,1,1,3,3,3,3,0,0,0,4,4,0,4,1,0,0,1,1,1,1,0
174,75kinlfpowve24_data.csv,27,Female,American,English,2,3,"[""clips/clip_20.mp4""]","They seemed to be doing different things regarding the table, but were both having a really good time",1,3,3,3,0,0,3,4,0,0,3,4,1,1,3,3,3,1,4,4,0,0,0,0,0,0,4,1,0,3,0
174,75kinlfpowve24_data.csv,27,Female,American,English,2,4,"[""clips/clip_10.mp4""]",They both seemed to be partaking in the same objective judging from their cooperation and similar hand motions,0,4,0,3,0,0,3,3,0,0,3,3,3,3,3,3,1,1,4,4,0,0,0,0,0,0,1,1,3,1,0
